Title,Published_Url
That's all folks!,
Test Leads - Where are they leading you to ?,https://medium.com/@dme_43393/test-leads-where-are-they-leading-you-to-a7af3889111f
Hot ! Coffee Mug Story and Testing Lessons,https://medium.com/@dme_43393/hot-coffee-mug-story-and-testing-lessons-63f1625df756
Technology that failed in India ( Testing Bowl of the world ),https://medium.com/@dme_43393/technology-that-failed-in-india-testing-bowl-of-the-world-5a542469472a
Google talk(ed) to me / How to support a bug report ?,https://medium.com/@dme_43393/google-talk-ed-to-me-how-to-support-a-bug-report-c7b143245121
Pandavas and their testing skills ! ( of course my own ),https://medium.com/@dme_43393/pandavas-and-their-testing-skills-of-course-my-own-991ca18d4d45
Tester tested in interview(s) !,https://medium.com/@manikaransingh/tester-tested-in-interview-s-ae254a2a0a97
"Start ! 10 minutes later ""A good start""",https://medium.com/@manikaransingh/start-10-minutes-later-a-good-start-c2f74a37b5dc
Tools that slow you at work !,https://medium.com/@manikaransingh/tools-that-slow-you-at-work-8fd985a35af6
Yahoo Messenger ! Missed Feature ?,https://medium.com/@manikaransingh/yahoo-messenger-missed-feature-277a524a7b80
Testers who burnt their ears !,https://medium.com/@manikaransingh/testers-who-burnt-their-ears-8578f075a7e6
Are you a Tester or Toolsmith ?,https://medium.com/@manikaransingh/are-you-a-tester-or-toolsmith-3eb3eb74b1a6
Sir Thomas Alva Edison - The First Tester !,https://medium.com/@manikaransingh/sir-thomas-alva-edison-the-first-tester-12275d3031b
Tester in Toilet !,https://medium.com/@manikaransingh/tester-in-toilet-e9a7989e8abb
Monkey Tester and Peanuts !,https://medium.com/@manikaransingh/monkey-tester-and-peanuts-425a0b6f75b5
Bug Bugger Buggest !,https://medium.com/@manikaransingh/bug-bugger-buggest-9021662325a2
Dinosaur Egg - Testing,https://medium.com/@manikaransingh/dinosaur-egg-testing-c424108604e9
Hiring Virus for Testing !,https://medium.com/@manikaransingh/hiring-virus-for-testing-594b83d78da3
Learnings from crash test dummies !,https://medium.com/@manikaransingh/learnings-from-crash-test-dummies-3093cce8d186
Why Testing failed in a freshers mind ?,https://medium.com/@manikaransingh/why-testing-failed-in-a-freshers-mind-93e7c44f2ba0
